Block, Primary Type, Description, Location, Description, Arrest, Domestic, Count, Latitude, Longitude, Unemployed, House, Education, Street_Crime, Label
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,614,37.702, -122.106,506,369258,506,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,9,37.597, -121.928,56,1524089,56,1,1 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,243,37.716, -122.117,506,369258,506,0,0 
BLANK,BLANK, SAN LORENZO ,Outside, SAN LORENZO ,True,False,609,37.683, -122.126,814,371115,814,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,3,37.600, -121.884,56,1524089,56,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,225,37.711, -122.064,403,540629,403,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,507,37.704, -122.098,403,540629,403,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,686,37.692, -122.104,764,455316,764,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,589,37.678, -122.066,764,455316,764,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,439,37.679, -122.054,764,455316,764,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,949,37.694, -122.077,403,540629,403,1,1 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,935,37.690, -122.107,506,369258,506,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,520,37.672, -122.119,764,455316,764,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,1080,37.669, -122.057,764,455316,764,0,0 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,337,37.707, -122.127,506,369258,506,0,0 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,380,37.706, -122.126,506,369258,506,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,751,37.701, -122.059,403,540629,403,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,62,37.720, -122.082,403,540629,403,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,447,37.708, -122.074,403,540629,403,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,23,37.656, -122.088,501,374005,501,0,0 
BLANK,BLANK, SAN LORENZO ,Outside, SAN LORENZO ,True,False,957,37.687, -122.114,814,371115,814,1,1 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,426,37.700, -122.118,506,369258,506,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,634,37.703, -122.062,403,540629,403,0,0 
BLANK,BLANK, SAN LORENZO ,Outside, SAN LORENZO ,True,False,715,37.671, -122.123,814,371115,814,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,70,37.664, -122.077,501,374005,501,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,785,37.684, -122.056,764,455316,764,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,546,37.670, -122.117,764,455316,764,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,388,37.689, -122.105,764,455316,764,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,382,37.691, -122.094,403,540629,403,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,588,37.676, -121.805,201,838883,201,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,995,37.697, -122.047,60,1375810,60,0,0 
BLANK,BLANK, DUBLIN ,Outside, DUBLIN ,True,False,489,37.705, -121.928,67,1035501,67,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,594,37.668, -122.117,764,455316,764,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,69,37.718, -122.057,60,1375810,60,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,20,37.729, -122.188,638,244144,638,0,0 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,873,37.710, -122.123,506,369258,506,1,1 
BLANK,BLANK, SAN LORENZO ,Outside, SAN LORENZO ,True,False,961,37.675, -122.120,764,455316,764,1,1 
BLANK,BLANK, SAN LORENZO ,Outside, SAN LORENZO ,True,False,470,37.673, -122.125,814,371115,814,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,111,37.719, -122.082,403,540629,403,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,6,37.606, -121.893,56,1524089,56,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,179,37.712, -122.076,403,540629,403,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,614,37.682, -122.109,764,455316,764,1,1 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,446,37.715, -122.122,506,369258,506,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,13,37.773, -122.191,754,450489,754,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,36,37.723, -122.091,403,540629,403,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,12,37.635, -122.053,501,374005,501,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,23,37.629, -122.095,736,366138,736,0,0 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,39,37.565, -121.962,516,571442,516,0,0 
BLANK,BLANK, SAN LORENZO ,Outside, SAN LORENZO ,True,False,713,37.680, -122.131,814,371115,814,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,102,37.717, -122.089,403,540629,403,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,37,37.655, -121.798,201,838883,201,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,23,37.721, -122.076,403,540629,403,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,17,37.639, -121.714,201,838883,201,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,42,37.661, -122.025,410,599572,410,1,1 
BLANK,BLANK, AA ,Outside, AA ,True,False,10,37.756, -122.254,584,741196,584,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,1,37.617, -122.041,501,374005,501,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,9,37.613, -122.072,736,366138,736,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,14,37.778, -122.229,569,406871,569,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,18,37.647, -121.697,201,838883,201,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,10,37.740, -122.025,60,1375810,60,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,38,37.660, -122.078,501,374005,501,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.816, -122.247,208,840813,208,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,7,37.731, -122.059,60,1375810,60,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,15,37.795, -122.265,554,555140,554,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,61,37.662, -122.088,764,455316,764,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,9,37.793, -122.258,554,555140,554,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.796, -122.260,554,555140,554,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,9,37.775, -122.239,838,350248,838,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,24,37.722, -122.084,403,540629,403,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,24,37.659, -122.095,501,374005,501,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,24,37.800, -122.262,668,380472,668,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,14,37.574, -121.972,516,571442,516,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,26,37.633, -121.672,201,838883,201,0,0 
BLANK,BLANK, PLEASANTON ,Outside, PLEASANTON ,True,False,22,37.637, -121.871,55,1172192,55,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,5,37.604, -121.879,56,1524089,56,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,12,37.573, -121.978,516,571442,516,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,6,37.607, -121.832,56,1524089,56,0,0 
BLANK,BLANK, UNION CITY ,Outside, UNION CITY ,True,False,4,37.590, -122.002,413,518028,413,0,0 
BLANK,BLANK, UNION CITY ,Outside, UNION CITY ,True,False,6,37.605, -122.025,413,518028,413,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,6,37.802, -122.262,668,380472,668,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,15,37.758, -122.029,60,1375810,60,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,13,37.601, -121.874,56,1524089,56,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,7,37.561, -121.885,56,1524089,56,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,3,37.392, -121.490,201,838883,201,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,4,37.624, -121.910,56,1524089,56,0,0 
BLANK,BLANK, UNION CITY ,Outside, UNION CITY ,True,False,8,37.579, -122.025,413,518028,413,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,1,37.643, -121.791,201,838883,201,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,35,37.738, -121.670,542,584212,542,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,24,37.725, -122.057,60,1375810,60,1,1 
BLANK,BLANK, BERKELEY ,Outside, BERKELEY ,True,False,2,37.874, -122.268,400,695500,400,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,5,37.789, -122.230,569,406871,569,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,36,37.741, -121.581,542,584212,542,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,4,37.749, -121.577,542,584212,542,0,0 
BLANK,BLANK, UNION CITY ,Outside, UNION CITY ,True,False,1,37.592, -122.078,413,518028,413,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,4,37.562, -121.885,56,1524089,56,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,26,37.754, -121.575,542,584212,542,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,14,37.594, -121.887,56,1524089,56,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,41,37.724, -122.089,403,540629,403,1,1 
BLANK,BLANK, PLEASANTON ,Outside, PLEASANTON ,True,False,6,37.641, -121.872,55,1172192,55,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.846, -122.282,595,439515,595,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,13,37.591, -121.936,56,1524089,56,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,5,37.632, -122.100,736,366138,736,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,33,37.653, -122.110,764,455316,764,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,14,37.809, -121.559,542,584212,542,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.781, -122.235,569,406871,569,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,9,37.732, -121.594,201,838883,201,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,9,37.609, -122.024,501,374005,501,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,9,37.654, -122.099,501,374005,501,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,41,37.739, -121.591,542,584212,542,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,6,37.636, -121.956,60,1375810,60,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,10,37.620, -121.810,201,838883,201,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,13,37.599, -121.878,56,1524089,56,1,1 
BLANK,BLANK, PLEASANTON ,Outside, PLEASANTON ,True,False,36,37.652, -121.869,55,1172192,55,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,20,37.799, -122.189,488,536943,488,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,1,37.566, -121.961,516,571442,516,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,10,37.649, -121.653,201,838883,201,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,10,37.727, -122.062,60,1375810,60,1,1 
BLANK,BLANK, NEWARK ,Outside, NEWARK ,True,False,1,37.514, -121.995,742,469965,742,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,15,37.644, -122.081,501,374005,501,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,19,37.658, -122.112,764,455316,764,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.840, -122.196,69,1067189,69,0,0 
BLANK,BLANK, SAN LEANDRO ,Outside, SAN LEANDRO ,True,False,8,37.728, -122.145,557,460927,557,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,10,37.759, -122.198,568,292067,568,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.844, -122.224,69,1067189,69,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,10,37.737, -121.568,201,838883,201,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,2,37.618, -122.062,501,374005,501,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,12,37.648, -122.080,501,374005,501,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.808, -122.250,208,840813,208,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,14,37.787, -122.209,488,536943,488,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,7,37.626, -121.756,201,838883,201,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,14,37.726, -122.060,60,1375810,60,1,1 
BLANK,BLANK, UNION CITY ,Outside, UNION CITY ,True,False,6,37.588, -122.026,413,518028,413,0,0 
BLANK,BLANK, PLEASANTON ,Outside, PLEASANTON ,True,False,30,37.657, -121.880,55,1172192,55,1,1 
BLANK,BLANK, DUBLIN ,Outside, DUBLIN ,True,False,6,37.730, -121.871,67,1035501,67,1,1 
BLANK,BLANK, PLEASANTON ,Outside, PLEASANTON ,True,False,13,37.651, -121.904,213,931689,213,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.805, -122.272,668,380472,668,0,0 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,4,37.553, -121.969,473,548320,473,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,11,37.757, -121.733,542,584212,542,1,1 
BLANK,BLANK, NEWARK ,Outside, NEWARK ,True,False,6,37.538, -122.034,742,469965,742,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,3,37.785, -122.214,569,406871,569,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,10,37.733, -122.057,60,1375810,60,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,6,37.838, -122.206,69,1067189,69,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,1,37.623, -121.944,60,1375810,60,0,0 
BLANK,BLANK, UNION CITY ,Outside, UNION CITY ,True,False,1,37.598, -122.057,413,518028,413,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,3,37.610, -122.084,736,366138,736,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,8,37.734, -122.057,60,1375810,60,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,5,37.564, -121.601,201,838883,201,1,1 
BLANK,BLANK, UNION CITY ,Outside, UNION CITY ,True,False,8,37.583, -122.009,413,518028,413,0,0 
BLANK,BLANK, AB ,Outside, AB ,True,False,1,37.889, -122.284,600,556474,600,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,5,37.628, -121.912,56,1524089,56,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,15,37.750, -121.576,542,584212,542,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,8,37.640, -121.714,201,838883,201,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,12,37.558, -121.914,56,1524089,56,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,3,37.638, -121.714,201,838883,201,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,25,37.744, -122.154,638,244144,638,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,20,37.772, -122.197,569,406871,569,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,48,37.752, -122.185,568,292067,568,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,18,37.771, -122.219,569,406871,569,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,10,37.770, -122.220,569,406871,569,0,0 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,5,37.568, -121.972,516,571442,516,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,18,37.761, -122.199,568,292067,568,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,19,37.764, -122.225,569,406871,569,1,1 
BLANK,BLANK, UNION CITY ,Outside, UNION CITY ,True,False,1,37.587, -122.051,413,518028,413,0,0 
BLANK,BLANK, UNION CITY ,Outside, UNION CITY ,True,False,3,37.586, -122.051,413,518028,413,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,2,37.510, -121.989,473,548320,473,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,5,37.521, -121.969,473,548320,473,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,9,37.748, -121.747,542,584212,542,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,7,37.596, -121.657,201,838883,201,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,7,37.631, -121.902,55,1172192,55,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,2,37.552, -122.085,617,498732,617,1,1 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,4,37.779, -122.068,60,1375810,60,1,1 
BLANK,BLANK, AA ,Outside, AA ,True,False,5,37.774, -122.267,584,741196,584,1,1 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,8,37.611, -122.097,736,366138,736,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,7,37.576, -121.881,56,1524089,56,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,4,37.557, -121.897,56,1524089,56,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.835, -122.258,525,569933,525,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,33,37.743, -122.152,754,450489,754,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,23,37.755, -122.195,568,292067,568,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,17,37.745, -121.604,542,584212,542,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,3,37.627, -121.912,56,1524089,56,0,0 
BLANK,BLANK, HAYWARD ,Outside, HAYWARD ,True,False,2,37.619, -122.032,501,374005,501,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,1,37.556, -121.886,56,1524089,56,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,4,37.642, -121.716,201,838883,201,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,2,37.608, -121.673,201,838883,201,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,4,37.797, -122.244,838,350248,838,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,3,37.801, -122.277,554,555140,554,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,5,37.803, -122.262,668,380472,668,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.807, -122.263,668,380472,668,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,6,37.791, -122.220,569,406871,569,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,6,37.768, -122.225,569,406871,569,0,0 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.832, -122.250,69,1067189,69,1,1 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,1,37.533, -121.806,56,1524089,56,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.815, -122.242,208,840813,208,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,2,37.567, -121.604,201,838883,201,0,0 
BLANK,BLANK, BERKELEY ,Outside, BERKELEY ,True,False,1,37.850, -122.286,546,577625,546,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,25,37.736, -121.562,201,838883,201,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,1,37.490, -121.929,64,1441158,64,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,14,37.783, -122.176,488,536943,488,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,1,37.812, -122.278,554,555140,554,1,1 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,1,37.542, -121.581,201,838883,201,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,4,37.551, -121.976,473,548320,473,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,2,37.484, -121.833,56,1524089,56,0,0 
BLANK,BLANK, ANTIOCH ,Outside, ANTIOCH ,True,False,2,37.575, -121.982,516,571442,516,0,0 
BLANK,BLANK, SUNOL ,Outside, SUNOL ,True,False,1,37.571, -121.893,56,1524089,56,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,26,37.767, -122.185,754,450489,754,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,3,37.534, -121.971,473,548320,473,1,1 
BLANK,BLANK, OAKLAND ,Outside, OAKLAND ,True,False,2,37.804, -122.261,668,380472,668,1,1 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,1,37.555, -121.984,516,571442,516,0,0 
BLANK,BLANK, CASTRO VALLEY ,Outside, CASTRO VALLEY ,True,False,10,37.751, -122.057,60,1375810,60,0,0 
BLANK,BLANK, FREMONT ,Outside, FREMONT ,True,False,5,37.580, -121.964,516,571442,516,1,1 
BLANK,BLANK, NEWARK ,Outside, NEWARK ,True,False,2,37.550, -122.048,742,469965,742,0,0 
BLANK,BLANK, LIVERMORE ,Outside, LIVERMORE ,True,False,18,37.645, -121.782,201,838883,201,1,1 
